Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q1258),867,ALCREMIE,54,Alcremie (Form 54),Form 54,Fairy,,65,60,75,110,121,64,495,alcremie-form54,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form54.png
=IMAGE(Q1259),867,ALCREMIE,55,Alcremie (Form 55),Form 55,Fairy,,65,60,75,110,121,64,495,alcremie-form55,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form55.png
=IMAGE(Q1260),867,ALCREMIE,56,Alcremie (Rainbow Swirl),Rainbow Swirl,Fairy,,65,60,75,110,121,64,495,alcremie-rainbow,https://play.pokemonshowdown.com/sprites/gen5/alcremie-rainbow.png
=IMAGE(Q1261),867,ALCREMIE,57,Alcremie (Form 57),Form 57,Fairy,,65,60,75,110,121,64,495,alcremie-form57,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form57.png
=IMAGE(Q1262),867,ALCREMIE,58,Alcremie (Form 58),Form 58,Fairy,,65,60,75,110,121,64,495,alcremie-form58,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form58.png
=IMAGE(Q1263),867,ALCREMIE,59,Alcremie (Form 59),Form 59,Fairy,,65,60,75,110,121,64,495,alcremie-form59,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form59.png
=IMAGE(Q1264),867,ALCREMIE,60,Alcremie (Form 60),Form 60,Fairy,,65,60,75,110,121,64,495,alcremie-form60,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form60.png
=IMAGE(Q1265),867,ALCREMIE,61,Alcremie (Form 61),Form 61,Fairy,,65,60,75,110,121,64,495,alcremie-form61,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form61.png
=IMAGE(Q1266),867,ALCREMIE,62,Alcremie (Form 62),Form 62,Fairy,,65,60,75,110,121,64,495,alcremie-form62,https://play.pokemonshowdown.com/sprites/gen5/alcremie-form62.png
=IMAGE(Q1267),868,FALINKS,0,Falinks,-,Fighting,,65,100,100,70,60,75,470,falinks,https://play.pokemonshowdown.com/sprites/gen5/falinks.png
=IMAGE(Q1268),868,FALINKS,1,Falinks (Mega Falinks),Mega Falinks,Fighting,,65,135,135,70,65,100,570,falinks-mega,https://play.pokemonshowdown.com/sprites/gen5/falinks-mega.png
=IMAGE(Q1269),869,PINCURCHIN,0,Pincurchin,-,Electric,,48,101,95,91,85,15,435,pincurchin,https://play.pokemonshowdown.com/sprites/gen5/pincurchin.png
=IMAGE(Q1270),870,SNOM,0,Snom,-,Ice,Bug,30,25,35,45,30,20,185,snom,https://play.pokemonshowdown.com/sprites/gen5/snom.png
=IMAGE(Q1271),871,FROSMOTH,0,Frosmoth,-,Ice,Bug,70,65,60,125,90,65,475,frosmoth,https://play.pokemonshowdown.com/sprites/gen5/frosmoth.png
=IMAGE(Q1272),872,STONJOURNER,0,Stonjourner,-,Rock,,100,125,135,20,20,70,470,stonjourner,https://play.pokemonshowdown.com/sprites/gen5/stonjourner.png
=IMAGE(Q1273),873,EISCUE,0,Eiscue (Ice Face),-,Ice,,75,80,110,65,90,50,470,eiscue,https://play.pokemonshowdown.com/sprites/gen5/eiscue.png
=IMAGE(Q1274),873,EISCUE,1,Eiscue (Noice Face),Noice Face,Ice,,75,80,70,65,50,130,470,eiscue-noice,https://play.pokemonshowdown.com/sprites/gen5/eiscue-noice.png
=IMAGE(Q1275),874,INDEEDEE,0,Indeedee (Male),-,Psychic,Normal,60,65,55,105,95,95,475,indeedee,https://play.pokemonshowdown.com/sprites/gen5/indeedee.png
=IMAGE(Q1276),874,INDEEDEE,1,Indeedee (Female),Female,Psychic,Normal,70,55,65,95,105,85,475,indeedee-f,https://play.pokemonshowdown.com/sprites/gen5/indeedee-f.png
=IMAGE(Q1277),875,MORPEKO,0,Morpeko (Full Belly Mode),-,Electric,Dark,58,95,58,70,58,97,436,morpeko,https://play.pokemonshowdown.com/sprites/gen5/morpeko.png
=IMAGE(Q1278),875,MORPEKO,1,Morpeko (Hangry Mode),Hangry Mode,Electric,Dark,58,95,58,70,58,97,436,morpeko-hangry,https://play.pokemonshowdown.com/sprites/gen5/morpeko-hangry.png
=IMAGE(Q1279),876,CUFANT,0,Cufant,-,Steel,,72,80,49,40,49,40,330,cufant,https://play.pokemonshowdown.com/sprites/gen5/cufant.png
=IMAGE(Q1280),877,COPPERAJAH,0,Copperajah,-,Steel,,122,130,69,80,69,30,500,copperajah,https://play.pokemonshowdown.com/sprites/gen5/copperajah.png
=IMAGE(Q1281),878,DRACOZOLT,0,Dracozolt,-,Electric,Dragon,90,100,90,80,70,75,505,dracozolt,https://play.pokemonshowdown.com/sprites/gen5/dracozolt.png
=IMAGE(Q1282),879,ARCTOZOLT,0,Arctozolt,-,Electric,Ice,90,100,90,90,80,55,505,arctozolt,https://play.pokemonshowdown.com/sprites/gen5/arctozolt.png
=IMAGE(Q1283),880,DRACOVISH,0,Dracovish,-,Water,Dragon,90,90,100,70,80,75,505,dracovish,https://play.pokemonshowdown.com/sprites/gen5/dracovish.png
=IMAGE(Q1284),881,ARCTOVISH,0,Arctovish,-,Water,Ice,90,90,100,80,90,55,505,arctovish,https://play.pokemonshowdown.com/sprites/gen5/arctovish.png
=IMAGE(Q1285),882,DURALUDON,0,Duraludon,-,Steel,Dragon,70,95,115,120,50,85,535,duraludon,https://play.pokemonshowdown.com/sprites/gen5/duraludon.png
=IMAGE(Q1286),883,DREEPY,0,Dreepy,-,Dragon,Ghost,28,60,30,40,30,82,270,dreepy,https://play.pokemonshowdown.com/sprites/gen5/dreepy.png
=IMAGE(Q1287),884,DRAKLOAK,0,Drakloak,-,Dragon,Ghost,68,80,50,60,50,102,410,drakloak,https://play.pokemonshowdown.com/sprites/gen5/drakloak.png
=IMAGE(Q1288),885,DRAGAPULT,0,Dragapult,-,Dragon,Ghost,88,120,75,100,75,142,600,dragapult,https://play.pokemonshowdown.com/sprites/gen5/dragapult.png
=IMAGE(Q1289),886,ZACIAN,0,Zacian (Hero of Many Battles),-,Fairy,,92,130,115,80,115,138,670,zacian,https://play.pokemonshowdown.com/sprites/gen5/zacian.png
=IMAGE(Q1290),886,ZACIAN,1,Zacian (Crowned Sword),Crowned Sword,Fairy,Steel,92,170,115,80,115,148,720,zacian-crowned,https://play.pokemonshowdown.com/sprites/gen5/zacian-crowned.png
=IMAGE(Q1291),887,ZAMAZENTA,0,Zamazenta (Hero of Many Battles),-,Fighting,,92,130,115,80,115,138,670,zamazenta,https://play.pokemonshowdown.com/sprites/gen5/zamazenta.png
=IMAGE(Q1292),887,ZAMAZENTA,1,Zamazenta (Crowned Shield),Crowned Shield,Fighting,Steel,92,130,145,80,145,128,720,zamazenta-crowned,https://play.pokemonshowdown.com/sprites/gen5/zamazenta-crowned.png
=IMAGE(Q1293),888,ETERNATUS,0,Eternatus,-,Poison,Dragon,140,85,95,145,95,130,690,eternatus,https://play.pokemonshowdown.com/sprites/gen5/eternatus.png
=IMAGE(Q1294),889,KUBFU,0,Kubfu,-,Fighting,,60,90,60,53,50,72,385,kubfu,https://play.pokemonshowdown.com/sprites/gen5/kubfu.png
=IMAGE(Q1295),890,URSHIFU,0,Urshifu (Single Strike Style),-,Fighting,Dark,100,130,100,63,60,97,550,urshifu,https://play.pokemonshowdown.com/sprites/gen5/urshifu.png
=IMAGE(Q1296),890,URSHIFU,1,Urshifu (Rapid Strike Style),Rapid Strike Style,Fighting,Water,100,130,100,63,60,97,550,urshifu-rapidstrike,https://play.pokemonshowdown.com/sprites/gen5/urshifu-rapidstrike.png
=IMAGE(Q1297),891,ZARUDE,0,Zarude,-,Dark,Grass,105,120,105,70,95,105,600,zarude,https://play.pokemonshowdown.com/sprites/gen5/zarude.png
=IMAGE(Q1298),892,REGIELEKI,0,Regieleki,-,Electric,,80,100,50,100,50,200,580,regieleki,https://play.pokemonshowdown.com/sprites/gen5/regieleki.png
=IMAGE(Q1299),893,REGIDRAGO,0,Regidrago,-,Dragon,,200,100,50,100,50,80,580,regidrago,https://play.pokemonshowdown.com/sprites/gen5/regidrago.png
=IMAGE(Q1300),894,GLASTRIER,0,Glastrier,-,Ice,,100,145,130,65,110,30,580,glastrier,https://play.pokemonshowdown.com/sprites/gen5/glastrier.png
=IMAGE(Q1301),895,SPECTRIER,0,Spectrier,-,Ghost,,100,65,60,145,80,130,580,spectrier,https://play.pokemonshowdown.com/sprites/gen5/spectrier.png
=IMAGE(Q1302),896,CALYREX,0,Calyrex,-,Psychic,Grass,100,80,80,80,80,80,500,calyrex,https://play.pokemonshowdown.com/sprites/gen5/calyrex.png
=IMAGE(Q1303),896,CALYREX,1,Calyrex (Ice Rider),Ice Rider,Psychic,Ice,100,165,150,85,130,50,680,calyrex-icerider,https://play.pokemonshowdown.com/sprites/gen5/calyrex-icerider.png
=IMAGE(Q1304),896,CALYREX,2,Calyrex (Shadow Rider),Shadow Rider,Psychic,Ghost,100,85,80,165,100,150,680,calyrex-shadowrider,https://play.pokemonshowdown.com/sprites/gen5/calyrex-shadowrider.png
=IMAGE(Q1305),897,WYRDEER,0,Wyrdeer,-,Normal,Psychic,103,105,72,105,75,65,525,wyrdeer,https://play.pokemonshowdown.com/sprites/gen5/wyrdeer.png
=IMAGE(Q1306),898,KLEAVOR,0,Kleavor,-,Bug,Rock,70,135,95,45,70,85,500,kleavor,https://play.pokemonshowdown.com/sprites/gen5/kleavor.png
=IMAGE(Q1307),899,URSALUNA,0,Ursaluna,-,Ground,Normal,130,140,105,45,80,50,550,ursaluna,https://play.pokemonshowdown.com/sprites/gen5/ursaluna.png
=IMAGE(Q1308),899,URSALUNA,1,Ursaluna (Bloodmoon Ursaluna),Bloodmoon Ursaluna,Ground,Normal,113,70,120,135,65,52,555,ursaluna-bloodmoon,https://play.pokemonshowdown.com/sprites/gen5/ursaluna-bloodmoon.png
=IMAGE(Q1309),900,BASCULEGION,0,Basculegion (Male),-,Water,Ghost,120,112,65,80,75,78,530,basculegion,https://play.pokemonshowdown.com/sprites/gen5/basculegion.png
=IMAGE(Q1310),900,BASCULEGION,3,Basculegion (Female),Female,Water,Ghost,120,92,65,100,75,78,530,basculegion-f,https://play.pokemonshowdown.com/sprites/gen5/basculegion-f.png
=IMAGE(Q1311),901,SNEASLER,0,Sneasler,-,Fighting,Poison,80,130,60,40,80,120,510,sneasler,https://play.pokemonshowdown.com/sprites/gen5/sneasler.png
=IMAGE(Q1312),902,OVERQWIL,0,Overqwil,-,Dark,Poison,85,115,95,65,65,85,510,overqwil,https://play.pokemonshowdown.com/sprites/gen5/overqwil.png
=IMAGE(Q1313),903,ENAMORUS,0,Enamorus (Incarnate Forme),-,Fairy,Flying,74,115,70,135,80,106,580,enamorus,https://play.pokemonshowdown.com/sprites/gen5/enamorus.png
=IMAGE(Q1314),903,ENAMORUS,1,Enamorus (Therian Form),Therian Form,Fairy,Flying,74,115,110,135,100,46,580,enamorus-therian,https://play.pokemonshowdown.com/sprites/gen5/enamorus-therian.png
=IMAGE(Q1315),904,SPRIGATITO,0,Sprigatito,-,Grass,,40,61,54,45,45,65,310,sprigatito,https://play.pokemonshowdown.com/sprites/gen5/sprigatito.png
=IMAGE(Q1316),905,FLORAGATO,0,Floragato,-,Grass,,61,80,63,60,63,83,410,floragato,https://play.pokemonshowdown.com/sprites/gen5/floragato.png
=IMAGE(Q1317),906,MEOWSCARADA,0,Meowscarada,-,Grass,Dark,76,110,70,81,70,123,530,meowscarada,https://play.pokemonshowdown.com/sprites/gen5/meowscarada.png
=IMAGE(Q1318),907,FUECOCO,0,Fuecoco,-,Fire,,67,45,59,63,40,36,310,fuecoco,https://play.pokemonshowdown.com/sprites/gen5/fuecoco.png
=IMAGE(Q1319),908,CROCALOR,0,Crocalor,-,Fire,,81,55,78,90,58,49,411,crocalor,https://play.pokemonshowdown.com/sprites/gen5/crocalor.png
=IMAGE(Q1320),909,SKELEDIRGE,0,Skeledirge,-,Fire,Ghost,104,75,100,110,75,66,530,skeledirge,https://play.pokemonshowdown.com/sprites/gen5/skeledirge.png
=IMAGE(Q1321),910,QUAXLY,0,Quaxly,-,Water,,55,65,45,50,45,50,310,quaxly,https://play.pokemonshowdown.com/sprites/gen5/quaxly.png
=IMAGE(Q1322),911,QUAXWELL,0,Quaxwell,-,Water,,70,85,65,65,60,65,410,quaxwell,https://play.pokemonshowdown.com/sprites/gen5/quaxwell.png
=IMAGE(Q1323),912,QUAQUAVAL,0,Quaquaval,-,Water,Fighting,85,120,80,85,75,85,530,quaquaval,https://play.pokemonshowdown.com/sprites/gen5/quaquaval.png
=IMAGE(Q1324),913,LECHONK,0,Lechonk,-,Normal,,54,45,40,35,45,35,254,lechonk,https://play.pokemonshowdown.com/sprites/gen5/lechonk.png
=IMAGE(Q1325),914,OINKOLOGNE,0,Oinkologne (Male),-,Normal,,110,100,75,59,80,65,489,oinkologne,https://play.pokemonshowdown.com/sprites/gen5/oinkologne.png
=IMAGE(Q1326),914,OINKOLOGNE,1,Oinkologne (Female),Female,Normal,,115,90,70,59,90,65,489,oinkologne-f,https://play.pokemonshowdown.com/sprites/gen5/oinkologne-f.png
=IMAGE(Q1327),915,TAROUNTULA,0,Tarountula,-,Bug,,35,41,45,29,40,20,210,tarountula,https://play.pokemonshowdown.com/sprites/gen5/tarountula.png
=IMAGE(Q1328),916,SPIDOPS,0,Spidops,-,Bug,,60,79,92,52,86,35,404,spidops,https://play.pokemonshowdown.com/sprites/gen5/spidops.png
=IMAGE(Q1329),917,NYMBLE,0,Nymble,-,Bug,,33,46,40,21,25,45,210,nymble,https://play.pokemonshowdown.com/sprites/gen5/nymble.png
=IMAGE(Q1330),918,LOKIX,0,Lokix,-,Bug,Dark,71,102,78,52,55,92,450,lokix,https://play.pokemonshowdown.com/sprites/gen5/lokix.png
=IMAGE(Q1331),919,PAWMI,0,Pawmi,-,Electric,,45,50,20,40,25,60,240,pawmi,https://play.pokemonshowdown.com/sprites/gen5/pawmi.png
=IMAGE(Q1332),920,PAWMO,0,Pawmo,-,Electric,Fighting,60,75,40,50,40,85,350,pawmo,https://play.pokemonshowdown.com/sprites/gen5/pawmo.png
=IMAGE(Q1333),921,PAWMOT,0,Pawmot,-,Electric,Fighting,70,115,70,70,60,105,490,pawmot,https://play.pokemonshowdown.com/sprites/gen5/pawmot.png
=IMAGE(Q1334),922,TANDEMAUS,0,Tandemaus,-,Normal,,50,50,45,40,45,75,305,tandemaus,https://play.pokemonshowdown.com/sprites/gen5/tandemaus.png
=IMAGE(Q1335),923,MAUSHOLD,0,Maushold (Family of Four),-,Normal,,74,75,70,65,75,111,470,maushold,https://play.pokemonshowdown.com/sprites/gen5/maushold.png
=IMAGE(Q1336),923,MAUSHOLD,1,Maushold (Family of Three),Family of Three,Normal,,74,75,70,65,75,111,470,maushold-three,https://play.pokemonshowdown.com/sprites/gen5/maushold-three.png
=IMAGE(Q1337),924,FIDOUGH,0,Fidough,-,Fairy,,37,55,70,30,55,65,312,fidough,https://play.pokemonshowdown.com/sprites/gen5/fidough.png
=IMAGE(Q1338),925,DACHSBUN,0,Dachsbun,-,Fairy,,57,80,115,50,80,95,477,dachsbun,https://play.pokemonshowdown.com/sprites/gen5/dachsbun.png
=IMAGE(Q1339),926,SMOLIV,0,Smoliv,-,Grass,Normal,41,35,45,58,51,30,260,smoliv,https://play.pokemonshowdown.com/sprites/gen5/smoliv.png
=IMAGE(Q1340),927,DOLLIV,0,Dolliv,-,Grass,Normal,52,53,60,78,78,33,354,dolliv,https://play.pokemonshowdown.com/sprites/gen5/dolliv.png
=IMAGE(Q1341),928,ARBOLIVA,0,Arboliva,-,Grass,Normal,78,69,90,125,109,39,510,arboliva,https://play.pokemonshowdown.com/sprites/gen5/arboliva.png
=IMAGE(Q1342),929,SQUAWKABILLY,0,Squawkabilly (Green Plumage),-,Normal,Flying,82,96,51,45,51,92,417,squawkabilly,https://play.pokemonshowdown.com/sprites/gen5/squawkabilly.png
=IMAGE(Q1343),929,SQUAWKABILLY,1,Squawkabilly (Blue Plumage),Blue Plumage,Normal,Flying,82,96,51,45,51,92,417,squawkabilly-blue,https://play.pokemonshowdown.com/sprites/gen5/squawkabilly-blue.png
=IMAGE(Q1344),929,SQUAWKABILLY,2,Squawkabilly (Yellow Plumage),Yellow Plumage,Normal,Flying,82,96,51,45,51,92,417,squawkabilly-yellow,https://play.pokemonshowdown.com/sprites/gen5/squawkabilly-yellow.png
=IMAGE(Q1345),929,SQUAWKABILLY,3,Squawkabilly (White Plumage),White Plumage,Normal,Flying,82,96,51,45,51,92,417,squawkabilly-white,https://play.pokemonshowdown.com/sprites/gen5/squawkabilly-white.png
=IMAGE(Q1346),930,NACLI,0,Nacli,-,Rock,,55,55,75,35,35,25,280,nacli,https://play.pokemonshowdown.com/sprites/gen5/nacli.png
=IMAGE(Q1347),931,NACLSTACK,0,Naclstack,-,Rock,,60,60,100,35,65,35,355,naclstack,https://play.pokemonshowdown.com/sprites/gen5/naclstack.png
=IMAGE(Q1348),932,GARGANACL,0,Garganacl,-,Rock,,100,100,130,45,90,35,500,garganacl,https://play.pokemonshowdown.com/sprites/gen5/garganacl.png
=IMAGE(Q1349),933,CHARCADET,0,Charcadet,-,Fire,,40,50,40,50,40,35,255,charcadet,https://play.pokemonshowdown.com/sprites/gen5/charcadet.png
=IMAGE(Q1350),934,ARMAROUGE,0,Armarouge,-,Fire,Psychic,85,60,100,125,80,75,525,armarouge,https://play.pokemonshowdown.com/sprites/gen5/armarouge.png
=IMAGE(Q1351),935,CERULEDGE,0,Ceruledge,-,Fire,Ghost,75,125,80,60,100,85,525,ceruledge,https://play.pokemonshowdown.com/sprites/gen5/ceruledge.png
=IMAGE(Q1352),936,TADBULB,0,Tadbulb,-,Electric,,61,31,41,59,35,45,272,tadbulb,https://play.pokemonshowdown.com/sprites/gen5/tadbulb.png
=IMAGE(Q1353),937,BELLIBOLT,0,Bellibolt,-,Electric,,109,64,91,103,83,45,495,bellibolt,https://play.pokemonshowdown.com/sprites/gen5/bellibolt.png
=IMAGE(Q1354),938,WATTREL,0,Wattrel,-,Electric,Flying,40,40,35,55,40,70,280,wattrel,https://play.pokemonshowdown.com/sprites/gen5/wattrel.png
=IMAGE(Q1355),939,KILOWATTREL,0,Kilowattrel,-,Electric,Flying,70,70,60,105,60,125,490,kilowattrel,https://play.pokemonshowdown.com/sprites/gen5/kilowattrel.png
=IMAGE(Q1356),940,MASCHIFF,0,Maschiff,-,Dark,,60,78,60,40,51,51,340,maschiff,https://play.pokemonshowdown.com/sprites/gen5/maschiff.png
=IMAGE(Q1357),941,MABOSSTIFF,0,Mabosstiff,-,Dark,,80,120,90,60,70,85,505,mabosstiff,https://play.pokemonshowdown.com/sprites/gen5/mabosstiff.png
=IMAGE(Q1358),942,SHROODLE,0,Shroodle,-,Poison,Normal,40,65,35,40,35,75,290,shroodle,https://play.pokemonshowdown.com/sprites/gen5/shroodle.png
=IMAGE(Q1359),943,GRAFAIAI,0,Grafaiai,-,Poison,Normal,63,95,65,80,72,110,485,grafaiai,https://play.pokemonshowdown.com/sprites/gen5/grafaiai.png
=IMAGE(Q1360),944,BRAMBLIN,0,Bramblin,-,Grass,Ghost,40,65,30,45,35,60,275,bramblin,https://play.pokemonshowdown.com/sprites/gen5/bramblin.png
=IMAGE(Q1361),945,BRAMBLEGHAST,0,Brambleghast,-,Grass,Ghost,55,115,70,80,70,90,480,brambleghast,https://play.pokemonshowdown.com/sprites/gen5/brambleghast.png
=IMAGE(Q1362),946,TOEDSCOOL,0,Toedscool,-,Ground,Grass,40,40,35,50,100,70,335,toedscool,https://play.pokemonshowdown.com/sprites/gen5/toedscool.png
=IMAGE(Q1363),947,TOEDSCRUEL,0,Toedscruel,-,Ground,Grass,80,70,65,80,120,100,515,toedscruel,https://play.pokemonshowdown.com/sprites/gen5/toedscruel.png
=IMAGE(Q1364),948,KLAWF,0,Klawf,-,Rock,,70,100,115,35,55,75,450,klawf,https://play.pokemonshowdown.com/sprites/gen5/klawf.png
=IMAGE(Q1365),949,CAPSAKID,0,Capsakid,-,Grass,,50,62,40,62,40,50,304,capsakid,https://play.pokemonshowdown.com/sprites/gen5/capsakid.png
=IMAGE(Q1366),950,SCOVILLAIN,0,Scovillain,-,Grass,Fire,65,108,65,108,65,75,486,scovillain,https://play.pokemonshowdown.com/sprites/gen5/scovillain.png
=IMAGE(Q1367),950,SCOVILLAIN,1,Scovillain (Mega Scovillain),Mega Scovillain,Grass,Fire,65,138,85,138,85,75,586,scovillain-mega,https://play.pokemonshowdown.com/sprites/gen5/scovillain-mega.png
=IMAGE(Q1368),951,RELLOR,0,Rellor,-,Bug,,41,50,60,31,58,30,270,rellor,https://play.pokemonshowdown.com/sprites/gen5/rellor.png
=IMAGE(Q1369),952,RABSCA,0,Rabsca,-,Bug,Psychic,75,50,85,115,100,45,470,rabsca,https://play.pokemonshowdown.com/sprites/gen5/rabsca.png
=IMAGE(Q1370),953,FLITTLE,0,Flittle,-,Psychic,,30,35,30,55,30,75,255,flittle,https://play.pokemonshowdown.com/sprites/gen5/flittle.png
=IMAGE(Q1371),954,ESPATHRA,0,Espathra,-,Psychic,,95,60,60,101,60,105,481,espathra,https://play.pokemonshowdown.com/sprites/gen5/espathra.png
=IMAGE(Q1372),955,TINKATINK,0,Tinkatink,-,Fairy,Steel,50,45,45,35,64,58,297,tinkatink,https://play.pokemonshowdown.com/sprites/gen5/tinkatink.png
=IMAGE(Q1373),956,TINKATUFF,0,Tinkatuff,-,Fairy,Steel,65,55,55,45,82,78,380,tinkatuff,https://play.pokemonshowdown.com/sprites/gen5/tinkatuff.png
=IMAGE(Q1374),957,TINKATON,0,Tinkaton,-,Fairy,Steel,85,75,77,70,105,94,506,tinkaton,https://play.pokemonshowdown.com/sprites/gen5/tinkaton.png
=IMAGE(Q1375),958,WIGLETT,0,Wiglett,-,Water,,10,55,25,35,25,95,245,wiglett,https://play.pokemonshowdown.com/sprites/gen5/wiglett.png
=IMAGE(Q1376),959,WUGTRIO,0,Wugtrio,-,Water,,35,100,50,50,70,120,425,wugtrio,https://play.pokemonshowdown.com/sprites/gen5/wugtrio.png
=IMAGE(Q1377),960,BOMBIRDIER,0,Bombirdier,-,Flying,Dark,70,103,85,60,85,82,485,bombirdier,https://play.pokemonshowdown.com/sprites/gen5/bombirdier.png
=IMAGE(Q1378),961,FINIZEN,0,Finizen,-,Water,,70,45,40,45,40,75,315,finizen,https://play.pokemonshowdown.com/sprites/gen5/finizen.png
=IMAGE(Q1379),962,PALAFIN,0,Palafin (Zero Form),-,Water,,100,70,72,53,62,100,457,palafin,https://play.pokemonshowdown.com/sprites/gen5/palafin.png
=IMAGE(Q1380),962,PALAFIN,1,Palafin (Hero Form),Hero Form,Water,,100,160,97,106,87,100,650,palafin-hero,https://play.pokemonshowdown.com/sprites/gen5/palafin-hero.png
=IMAGE(Q1381),963,VAROOM,0,Varoom,-,Steel,Poison,45,70,63,30,45,47,300,varoom,https://play.pokemonshowdown.com/sprites/gen5/varoom.png
=IMAGE(Q1382),964,REVAVROOM,0,Revavroom,-,Steel,Poison,80,119,90,54,67,90,500,revavroom,https://play.pokemonshowdown.com/sprites/gen5/revavroom.png
=IMAGE(Q1383),964,REVAVROOM,1,Revavroom (Form 1),Form 1,Fire,,80,119,90,54,67,90,500,revavroom-form1,https://play.pokemonshowdown.com/sprites/gen5/revavroom-form1.png
=IMAGE(Q1384),964,REVAVROOM,2,Revavroom (Form 2),Form 2,Fairy,,80,119,90,54,67,90,500,revavroom-form2,https://play.pokemonshowdown.com/sprites/gen5/revavroom-form2.png
=IMAGE(Q1385),964,REVAVROOM,3,Revavroom (Form 3),Form 3,Fighting,,80,119,90,54,67,90,500,revavroom-form3,https://play.pokemonshowdown.com/sprites/gen5/revavroom-form3.png
=IMAGE(Q1386),964,REVAVROOM,4,Revavroom (Form 4),Form 4,Poison,,80,119,90,54,67,90,500,revavroom-form4,https://play.pokemonshowdown.com/sprites/gen5/revavroom-form4.png
=IMAGE(Q1387),964,REVAVROOM,5,Revavroom (Form 5),Form 5,Dark,,80,119,90,54,67,90,500,revavroom-form5,https://play.pokemonshowdown.com/sprites/gen5/revavroom-form5.png
=IMAGE(Q1388),965,CYCLIZAR,0,Cyclizar,-,Dragon,Normal,70,95,65,85,65,121,501,cyclizar,https://play.pokemonshowdown.com/sprites/gen5/cyclizar.png
=IMAGE(Q1389),966,ORTHWORM,0,Orthworm,-,Steel,,70,85,145,60,55,65,480,orthworm,https://play.pokemonshowdown.com/sprites/gen5/orthworm.png
=IMAGE(Q1390),967,GLIMMET,0,Glimmet,-,Rock,Poison,48,35,42,105,60,60,350,glimmet,https://play.pokemonshowdown.com/sprites/gen5/glimmet.png
=IMAGE(Q1391),968,GLIMMORA,0,Glimmora,-,Rock,Poison,83,55,90,130,81,86,525,glimmora,https://play.pokemonshowdown.com/sprites/gen5/glimmora.png
=IMAGE(Q1392),968,GLIMMORA,1,Glimmora (Mega Glimmora),Mega Glimmora,Rock,Poison,83,90,105,150,96,101,625,glimmora-mega,https://play.pokemonshowdown.com/sprites/gen5/glimmora-mega.png
=IMAGE(Q1393),969,GREAVARD,0,Greavard,-,Ghost,,50,61,60,30,55,34,290,greavard,https://play.pokemonshowdown.com/sprites/gen5/greavard.png
=IMAGE(Q1394),970,HOUNDSTONE,0,Houndstone,-,Ghost,,72,101,100,50,97,68,488,houndstone,https://play.pokemonshowdown.com/sprites/gen5/houndstone.png
=IMAGE(Q1395),971,FLAMIGO,0,Flamigo,-,Flying,Fighting,82,115,74,75,64,90,500,flamigo,https://play.pokemonshowdown.com/sprites/gen5/flamigo.png
=IMAGE(Q1396),972,CETODDLE,0,Cetoddle,-,Ice,,108,68,45,30,40,43,334,cetoddle,https://play.pokemonshowdown.com/sprites/gen5/cetoddle.png
=IMAGE(Q1397),973,CETITAN,0,Cetitan,-,Ice,,170,113,65,45,55,73,521,cetitan,https://play.pokemonshowdown.com/sprites/gen5/cetitan.png
=IMAGE(Q1398),974,VELUZA,0,Veluza,-,Water,Psychic,90,102,73,78,65,70,478,veluza,https://play.pokemonshowdown.com/sprites/gen5/veluza.png
=IMAGE(Q1399),975,DONDOZO,0,Dondozo,-,Water,,150,100,115,65,65,35,530,dondozo,https://play.pokemonshowdown.com/sprites/gen5/dondozo.png
=IMAGE(Q1400),976,TATSUGIRI,0,Tatsugiri (Curly Form),-,Dragon,Water,68,50,60,120,95,82,475,tatsugiri,https://play.pokemonshowdown.com/sprites/gen5/tatsugiri.png
=IMAGE(Q1401),976,TATSUGIRI,1,Tatsugiri (Droopy Form),Droopy Form,Dragon,Water,68,50,60,120,95,82,475,tatsugiri-droopy,https://play.pokemonshowdown.com/sprites/gen5/tatsugiri-droopy.png
=IMAGE(Q1402),976,TATSUGIRI,2,Tatsugiri (Stretchy Form),Stretchy Form,Dragon,Water,68,50,60,120,95,82,475,tatsugiri-stretchy,https://play.pokemonshowdown.com/sprites/gen5/tatsugiri-stretchy.png
=IMAGE(Q1403),976,TATSUGIRI,3,Tatsugiri (Mega Tatsugiri (Curly Form)),Mega Tatsugiri (Curly Form),Dragon,Water,68,65,90,135,125,92,575,tatsugiri-mega,https://play.pokemonshowdown.com/sprites/gen5/tatsugiri-mega.png
